time,date,hour,precip [mm/day],KS_53719235 [m3/s]
1832,2006-01-07,00:00:00.00,0,0.270561
1833,2006-01-08,00:00:00.00,0,0.239184
1834,2006-01-09,00:00:00.00,0,0.211928
1835,2006-01-10,00:00:00.00,0,0.187065
1836,2006-01-11,00:00:00.00,0,0.166206
1837,2006-01-12,00:00:00.00,2,0.147565
1838,2006-01-13,00:00:00.00,0.2,0.152072
1839,2006-01-14,00:00:00.00,0,0.164491
1840,2006-01-15,00:00:00.00,0,0.140889
1841,2006-01-16,00:00:00.00,0,0.112301
1842,2006-01-17,00:00:00.00,0,0.100025
1843,2006-01-18,00:00:00.00,2.4,0.0869609
1844,2006-01-19,00:00:00.00,8.1,0.0765666
1845,2006-01-20,00:00:00.00,1.2,0.0681944
1846,2006-01-21,00:00:00.00,9,0.205231
1847,2006-01-22,00:00:00.00,9.2,0.542406
1848,2006-01-23,00:00:00.00,0,0.67062
1849,2006-01-24,00:00:00.00,0,0.477201
1850,2006-01-25,00:00:00.00,0,0.334316
1851,2006-01-26,00:00:00.00,0,0.287969
1852,2006-01-27,00:00:00.00,0,0.238982
1853,2006-01-28,00:00:00.00,0,0.210345
1854,2006-01-29,00:00:00.00,0,0.184578
1855,2006-01-30,00:00:00.00,0,0.162287
1856,2006-01-31,00:00:00.00,0,0.144932
1857,2006-02-01,00:00:00.00,0,0.127874
1858,2006-02-02,00:00:00.00,0,0.114079
1859,2006-02-03,00:00:00.00,0.5,0.100867
1860,2006-02-04,00:00:00.00,0.2,0.0894049
1861,2006-02-05,00:00:00.00,3.8,0.0799788
1862,2006-02-06,00:00:00.00,0,0.0725471
1863,2006-02-07,00:00:00.00,4.6,0.074619
1864,2006-02-08,00:00:00.00,18.6,0.27843
1865,2006-02-09,00:00:00.00,1.8,0.677485
1866,2006-02-10,00:00:00.00,5,0.769248
1867,2006-02-11,00:00:00.00,11.5,0.534079
1868,2006-02-12,00:00:00.00,3.6,0.388649
1869,2006-02-13,00:00:00.00,0,0.331755
1870,2006-02-14,00:00:00.00,0,0.280126
1871,2006-02-15,00:00:00.00,0,0.249321
1872,2006-02-16,00:00:00.00,1.7,0.261471
1873,2006-02-17,00:00:00.00,2.2,0.475659
1874,2006-02-18,00:00:00.00,0,0.893162
1875,2006-02-19,00:00:00.00,0.2,1.30135
1876,2006-02-20,00:00:00.00,0,1.49017
1877,2006-02-21,00:00:00.00,0,1.32151
1878,2006-02-22,00:00:00.00,0.4,0.998111
1879,2006-02-23,00:00:00.00,0.5,0.79738
1880,2006-02-24,00:00:00.00,0,0.68366
1881,2006-02-25,00:00:00.00,0,0.587268
1882,2006-02-26,00:00:00.00,0.2,0.516886
1883,2006-02-27,00:00:00.00,1.2,0.455634
1884,2006-02-28,00:00:00.00,0.2,0.402543
1885,2006-03-01,00:00:00.00,1.1,0.35768
1886,2006-03-02,00:00:00.00,4,0.31643
1887,2006-03-03,00:00:00.00,0,0.280527
1888,2006-03-04,00:00:00.00,2.7,0.248952
1889,2006-03-05,00:00:00.00,0.8,0.222194
1890,2006-03-06,00:00:00.00,0.3,0.195439
1891,2006-03-07,00:00:00.00,2.7,0.17268
1892,2006-03-08,00:00:00.00,2.1,0.153863
1893,2006-03-09,00:00:00.00,0.8,0.137385
1894,2006-03-10,00:00:00.00,18.8,0.226052
1895,2006-03-11,00:00:00.00,2.1,0.493953
1896,2006-03-12,00:00:00.00,13.8,0.62195
1897,2006-03-13,00:00:00.00,4.7,0.454488
1898,2006-03-14,00:00:00.00,0,0.32116
1899,2006-03-15,00:00:00.00,0.5,0.283563
1900,2006-03-16,00:00:00.00,0.2,0.236642
1901,2006-03-17,00:00:00.00,2,0.209176
1902,2006-03-18,00:00:00.00,3.8,0.19927
1903,2006-03-19,00:00:00.00,0.2,0.196482
1904,2006-03-20,00:00:00.00,0,0.173333
1905,2006-03-21,00:00:00.00,0,0.206731
1906,2006-03-22,00:00:00.00,0,0.30293
1907,2006-03-23,00:00:00.00,0,0.298848
1908,2006-03-24,00:00:00.00,0,0.223616
1909,2006-03-25,00:00:00.00,0,0.235229
1910,2006-03-26,00:00:00.00,1.8,0.533877
1911,2006-03-27,00:00:00.00,6.8,1.42059
1912,2006-03-28,00:00:00.00,0.4,2.45884
1913,2006-03-29,00:00:00.00,0,2.49221
1914,2006-03-30,00:00:00.00,1.1,1.81706
1915,2006-03-31,00:00:00.00,9.4,1.64541
1916,2006-04-01,00:00:00.00,3,1.73224
1917,2006-04-02,00:00:00.00,0,1.49907
1918,2006-04-03,00:00:00.00,2.1,1.25275
1919,2006-04-04,00:00:00.00,1.2,1.15548
1920,2006-04-05,00:00:00.00,1.2,1.04239
1921,2006-04-06,00:00:00.00,0,0.916545
1922,2006-04-07,00:00:00.00,0,0.796557
1923,2006-04-08,00:00:00.00,0,0.693583
1924,2006-04-09,00:00:00.00,0,0.617442
1925,2006-04-10,00:00:00.00,0,0.541747
1926,2006-04-11,00:00:00.00,5.9,0.544131
1927,2006-04-12,00:00:00.00,0,0.572933
1928,2006-04-13,00:00:00.00,0.4,0.495359
1929,2006-04-14,00:00:00.00,3.7,0.453358
1930,2006-04-15,00:00:00.00,2.2,0.487343
1931,2006-04-16,00:00:00.00,0.4,0.45597
1932,2006-04-17,00:00:00.00,3,0.415815
1933,2006-04-18,00:00:00.00,5.5,0.454462
1934,2006-04-19,00:00:00.00,0,0.46732
1935,2006-04-20,00:00:00.00,0,0.382784
1936,2006-04-21,00:00:00.00,0,0.31167
1937,2006-04-22,00:00:00.00,0,0.284011
1938,2006-04-23,00:00:00.00,2.8,0.271854
1939,2006-04-24,00:00:00.00,6,0.312002
1940,2006-04-25,00:00:00.00,0,0.329669
1941,2006-04-26,00:00:00.00,0,0.274874
1942,2006-04-27,00:00:00.00,0.6,0.232911
1943,2006-04-28,00:00:00.00,1.5,0.216943
1944,2006-04-29,00:00:00.00,2.7,0.211978
1945,2006-04-30,00:00:00.00,10.4,0.268385
1946,2006-05-01,00:00:00.00,0,0.311494
1947,2006-05-02,00:00:00.00,0,0.256085
1948,2006-05-03,00:00:00.00,0,0.201395
1949,2006-05-04,00:00:00.00,0,0.185109
1950,2006-05-05,00:00:00.00,0,0.162277
1951,2006-05-06,00:00:00.00,0,0.143922
1952,2006-05-07,00:00:00.00,0,0.130755
1953,2006-05-08,00:00:00.00,0,0.117191
1954,2006-05-09,00:00:00.00,0,0.10671
1955,2006-05-10,00:00:00.00,0,0.0968895
1956,2006-05-11,00:00:00.00,0,0.0871214
1957,2006-05-12,00:00:00.00,0,0.0782625
1958,2006-05-13,00:00:00.00,3,0.0867003
1959,2006-05-14,00:00:00.00,1,0.0974051
1960,2006-05-15,00:00:00.00,1.9,0.0826404
1961,2006-05-16,00:00:00.00,0,0.0740229
1962,2006-05-17,00:00:00.00,1.7,0.0774767
1963,2006-05-18,00:00:00.00,0,0.0671828
1964,2006-05-19,00:00:00.00,1.1,0.0663636
1965,2006-05-20,00:00:00.00,0.8,0.0659634
1966,2006-05-21,00:00:00.00,4.4,0.0669893
1967,2006-05-22,00:00:00.00,0,0.0752339
1968,2006-05-23,00:00:00.00,3.1,0.0732645
1969,2006-05-24,00:00:00.00,0,0.0750937
1970,2006-05-25,00:00:00.00,0,0.0610766
1971,2006-05-26,00:00:00.00,1.3,0.0479093
1972,2006-05-27,00:00:00.00,14.4,0.0797937
1973,2006-05-28,00:00:00.00,9,0.124041
1974,2006-05-29,00:00:00.00,1.2,0.123282
1975,2006-05-30,00:00:00.00,17.2,0.139837
1976,2006-05-31,00:00:00.00,0.5,0.17196
1977,2006-06-01,00:00:00.00,3.4,0.140508
1978,2006-06-02,00:00:00.00,1.6,0.124528
1979,2006-06-03,00:00:00.00,0,0.125715
1980,2006-06-04,00:00:00.00,4.6,0.118324
1981,2006-06-05,00:00:00.00,0,0.124159
1982,2006-06-06,00:00:00.00,0,0.0998465
1983,2006-06-07,00:00:00.00,0.2,0.0800349
1984,2006-06-08,00:00:00.00,0,0.0828354
1985,2006-06-09,00:00:00.00,0,0.0749961
1986,2006-06-10,00:00:00.00,0,0.0681042
1987,2006-06-11,00:00:00.00,0,0.0623677
1988,2006-06-12,00:00:00.00,0,0.0615285
1989,2006-06-13,00:00:00.00,0,0.0620809
1990,2006-06-14,00:00:00.00,0,0.0549448
1991,2006-06-15,00:00:00.00,0,0.051602
1992,2006-06-16,00:00:00.00,0,0.0503163
1993,2006-06-17,00:00:00.00,14.6,0.0727193
1994,2006-06-18,00:00:00.00,0,0.0908422
1995,2006-06-19,00:00:00.00,0,0.0657759
1996,2006-06-20,00:00:00.00,7.9,0.0744617
1997,2006-06-21,00:00:00.00,9.1,0.105464
1998,2006-06-22,00:00:00.00,6,0.105527
1999,2006-06-23,00:00:00.00,0,0.102336
2000,2006-06-24,00:00:00.00,0,0.0808304
2001,2006-06-25,00:00:00.00,0,0.0716465
2002,2006-06-26,00:00:00.00,0,0.079241
2003,2006-06-27,00:00:00.00,0,0.0627157
2004,2006-06-28,00:00:00.00,48.2,0.147227
2005,2006-06-29,00:00:00.00,0,0.242535
2006,2006-06-30,00:00:00.00,2.9,0.166195
2007,2006-07-01,00:00:00.00,5.1,0.121088
2008,2006-07-02,00:00:00.00,0,0.145691
2009,2006-07-03,00:00:00.00,0,0.125399
2010,2006-07-04,00:00:00.00,0,0.110823
2011,2006-07-05,00:00:00.00,0,0.101062
2012,2006-07-06,00:00:00.00,0,0.0926432
2013,2006-07-07,00:00:00.00,0.9,0.0879735
2014,2006-07-08,00:00:00.00,0,0.0782394
2015,2006-07-09,00:00:00.00,9,0.0807724
2016,2006-07-10,00:00:00.00,0.5,0.0889941
2017,2006-07-11,00:00:00.00,0,0.078941
2018,2006-07-12,00:00:00.00,0,0.0716859
2019,2006-07-13,00:00:00.00,0,0.0710228
2020,2006-07-14,00:00:00.00,0,0.0601293
2021,2006-07-15,00:00:00.00,0,0.0548317
2022,2006-07-16,00:00:00.00,0,0.0515632
2023,2006-07-17,00:00:00.00,0,0.0475432
2024,2006-07-18,00:00:00.00,0,0.0472965
2025,2006-07-19,00:00:00.00,0,0.0471605
2026,2006-07-20,00:00:00.00,0,0.0456642
2027,2006-07-21,00:00:00.00,0.6,0.0455437
2028,2006-07-22,00:00:00.00,0,0.0402679
2029,2006-07-23,00:00:00.00,1,0.0375926
2030,2006-07-24,00:00:00.00,7.5,0.0501931
2031,2006-07-25,00:00:00.00,0,0.059
2032,2006-07-26,00:00:00.00,0,0.0453863
2033,2006-07-27,00:00:00.00,0,0.0392674
2034,2006-07-28,00:00:00.00,0,0.0444705
2035,2006-07-29,00:00:00.00,2.4,0.0389154
2036,2006-07-30,00:00:00.00,0,0.0384509
2037,2006-07-31,00:00:00.00,0.4,0.0392644
2038,2006-08-01,00:00:00.00,3.8,0.040633
2039,2006-08-02,00:00:00.00,1.7,0.0411105
2040,2006-08-03,00:00:00.00,0,0.0375892
2041,2006-08-04,00:00:00.00,0.2,0.0350992
2042,2006-08-05,00:00:00.00,10.6,0.0392746
2043,2006-08-06,00:00:00.00,33,0.0797353
2044,2006-08-07,00:00:00.00,19.3,0.13292
2045,2006-08-08,00:00:00.00,3,0.160175
2046,2006-08-09,00:00:00.00,0,0.164747
2047,2006-08-10,00:00:00.00,0,0.137867
2048,2006-08-11,00:00:00.00,6.4,0.129948
2049,2006-08-12,00:00:00.00,0.2,0.148737
2050,2006-08-13,00:00:00.00,0.2,0.124677
2051,2006-08-14,00:00:00.00,0.2,0.10278
2052,2006-08-15,00:00:00.00,1.5,0.102522
2053,2006-08-16,00:00:00.00,5.8,0.100065
2054,2006-08-17,00:00:00.00,0.2,0.10211
2055,2006-08-18,00:00:00.00,5.2,0.100564
2056,2006-08-19,00:00:00.00,0.9,0.100766
2057,2006-08-20,00:00:00.00,0.4,0.0864939
2058,2006-08-21,00:00:00.00,5.5,0.0782779
2059,2006-08-22,00:00:00.00,1.7,0.0799866
2060,2006-08-23,00:00:00.00,9.2,0.0778349
2061,2006-08-24,00:00:00.00,0,0.0826799
2062,2006-08-25,00:00:00.00,3.6,0.081745
2063,2006-08-26,00:00:00.00,0.2,0.0797045
2064,2006-08-27,00:00:00.00,1.7,0.0653917
2065,2006-08-28,00:00:00.00,3.3,0.0585122
2066,2006-08-29,00:00:00.00,6.5,0.0688494
2067,2006-08-30,00:00:00.00,6.7,0.0713375
2068,2006-08-31,00:00:00.00,4.4,0.0801572
2069,2006-09-01,00:00:00.00,0,0.0789442
2070,2006-09-02,00:00:00.00,0,0.0668647
2071,2006-09-03,00:00:00.00,0,0.0633786
2072,2006-09-04,00:00:00.00,4.6,0.0643013
2073,2006-09-05,00:00:00.00,0,0.058722
2074,2006-09-06,00:00:00.00,0.2,0.0484238
2075,2006-09-07,00:00:00.00,0,0.0478245
2076,2006-09-08,00:00:00.00,5.9,0.0568541
2077,2006-09-09,00:00:00.00,0,0.0593924
2078,2006-09-10,00:00:00.00,0,0.0447088
2079,2006-09-11,00:00:00.00,0,0.0397396
2080,2006-09-12,00:00:00.00,0,0.0410198
2081,2006-09-13,00:00:00.00,0,0.033302
2082,2006-09-14,00:00:00.00,0,0.0313261
2083,2006-09-15,00:00:00.00,0,0.0290828
2084,2006-09-16,00:00:00.00,0,0.0266477
2085,2006-09-17,00:00:00.00,0,0.0272647
2086,2006-09-18,00:00:00.00,0,0.0204697
2087,2006-09-19,00:00:00.00,0,0.0188174
2088,2006-09-20,00:00:00.00,1.2,0.021311
2089,2006-09-21,00:00:00.00,0,0.0179769
2090,2006-09-22,00:00:00.00,0,0.0181715
2091,2006-09-23,00:00:00.00,0,0.0177233
2092,2006-09-24,00:00:00.00,0,0.0157024
2093,2006-09-25,00:00:00.00,0,0.0125989
2094,2006-09-26,00:00:00.00,0,0.0132719
2095,2006-09-27,00:00:00.00,0,0.0156612
2096,2006-09-28,00:00:00.00,2.8,0.0113848
2097,2006-09-29,00:00:00.00,0,0.0137591
2098,2006-09-30,00:00:00.00,0,0.0169833
2099,2006-10-01,00:00:00.00,5.7,0.0191299
2100,2006-10-02,00:00:00.00,1.7,0.0259032
2101,2006-10-03,00:00:00.00,6.3,0.024037
2102,2006-10-04,00:00:00.00,28,0.045089
2103,2006-10-05,00:00:00.00,1.1,0.0743254
2104,2006-10-06,00:00:00.00,0.2,0.058718
2105,2006-10-07,00:00:00.00,0,0.0439629
2106,2006-10-08,00:00:00.00,4.5,0.0492542
2107,2006-10-09,00:00:00.00,0,0.0500504
2108,2006-10-10,00:00:00.00,0,0.046751
2109,2006-10-11,00:00:00.00,0,0.0391454
2110,2006-10-12,00:00:00.00,0,0.0333949
2111,2006-10-13,00:00:00.00,0,0.0307887
2112,2006-10-14,00:00:00.00,0.5,0.0286168
2113,2006-10-15,00:00:00.00,0,0.0239543
2114,2006-10-16,00:00:00.00,0,0.0202768
2115,2006-10-17,00:00:00.00,0.2,0.0199399
2116,2006-10-18,00:00:00.00,0,0.0188641
2117,2006-10-19,00:00:00.00,0,0.0166623
2118,2006-10-20,00:00:00.00,0,0.015016
2119,2006-10-21,00:00:00.00,0,0.0125384
2120,2006-10-22,00:00:00.00,0.2,0.0112786
2121,2006-10-23,00:00:00.00,0,0.0119519
2122,2006-10-24,00:00:00.00,1,0.00979689
2123,2006-10-25,00:00:00.00,0.2,0.00909002
2124,2006-10-26,00:00:00.00,0,0.00950327
2125,2006-10-27,00:00:00.00,0,0.00961931
2126,2006-10-28,00:00:00.00,0.2,0.0085296
2127,2006-10-29,00:00:00.00,14.1,0.0188372
2128,2006-10-30,00:00:00.00,23.2,0.062109
2129,2006-10-31,00:00:00.00,0,0.0892382
2130,2006-11-01,00:00:00.00,1.7,0.0723475
2131,2006-11-02,00:00:00.00,3.2,0.0778511
2132,2006-11-03,00:00:00.00,0.2,0.0942674
2133,2006-11-04,00:00:00.00,0.2,0.0776041
2134,2006-11-05,00:00:00.00,9.8,0.106021
2135,2006-11-06,00:00:00.00,12.4,0.262913
2136,2006-11-07,00:00:00.00,0.2,0.392835
2137,2006-11-08,00:00:00.00,0,0.32752
2138,2006-11-09,00:00:00.00,4.9,0.279117
2139,2006-11-10,00:00:00.00,8.2,0.393726
2140,2006-11-11,00:00:00.00,0,0.45644
2141,2006-11-12,00:00:00.00,4.1,0.404162
2142,2006-11-13,00:00:00.00,8.4,0.451089
2143,2006-11-14,00:00:00.00,3,0.559918
2144,2006-11-15,00:00:00.00,0.2,0.508271
2145,2006-11-16,00:00:00.00,0,0.385425
2146,2006-11-17,00:00:00.00,0,0.315729
2147,2006-11-18,00:00:00.00,0.2,0.268355
2148,2006-11-19,00:00:00.00,0,0.234306
2149,2006-11-20,00:00:00.00,0.9,0.212107
2150,2006-11-21,00:00:00.00,0.2,0.198371
2151,2006-11-22,00:00:00.00,0.4,0.179795
2152,2006-11-23,00:00:00.00,0.6,0.162067
2153,2006-11-24,00:00:00.00,0.2,0.150516
2154,2006-11-25,00:00:00.00,0,0.132353
2155,2006-11-26,00:00:00.00,0,0.113207
2156,2006-11-27,00:00:00.00,0,0.0993536
2157,2006-11-28,00:00:00.00,0,0.0879893
2158,2006-11-29,00:00:00.00,0,0.0771809
2159,2006-11-30,00:00:00.00,0.8,0.0719246
2160,2006-12-01,00:00:00.00,0,0.0701827
2161,2006-12-02,00:00:00.00,0,0.0614554
2162,2006-12-03,00:00:00.00,0,0.0514382
2163,2006-12-04,00:00:00.00,0.6,0.0482452
2164,2006-12-05,00:00:00.00,1.6,0.0534559
2165,2006-12-06,00:00:00.00,0,0.0582671
2166,2006-12-07,00:00:00.00,0.2,0.0497133
2167,2006-12-08,00:00:00.00,0,0.0394321
2168,2006-12-09,00:00:00.00,0,0.0343837
2169,2006-12-10,00:00:00.00,14.1,0.0898756
2170,2006-12-11,00:00:00.00,1.5,0.187667
2171,2006-12-12,00:00:00.00,1.7,0.194058
2172,2006-12-13,00:00:00.00,2.7,0.178817
2173,2006-12-14,00:00:00.00,0.2,0.193674
2174,2006-12-15,00:00:00.00,0,0.155088
2175,2006-12-16,00:00:00.00,0,0.116376
2176,2006-12-17,00:00:00.00,5.9,0.155302
2177,2006-12-18,00:00:00.00,0.7,0.225258
2178,2006-12-19,00:00:00.00,0,0.203725
2179,2006-12-20,00:00:00.00,0.8,0.146671
2180,2006-12-21,00:00:00.00,3.2,0.170628
2181,2006-12-22,00:00:00.00,0,0.19614
2182,2006-12-23,00:00:00.00,0,0.161747
2183,2006-12-24,00:00:00.00,0,0.121
2184,2006-12-25,00:00:00.00,0.4,0.109025
2185,2006-12-26,00:00:00.00,0.5,0.105725
2186,2006-12-27,00:00:00.00,0,0.0991906
2187,2006-12-28,00:00:00.00,0,0.0853759
2188,2006-12-29,00:00:00.00,7.4,0.105529
2189,2006-12-30,00:00:00.00,0.3,0.171834
2190,2006-12-31,00:00:00.00,0.2,0.205069
2191,2007-01-01,00:00:00.00,3.7,0.228487
2192,2007-01-02,00:00:00.00,5.9,0.315084
2193,2007-01-03,00:00:00.00,2.1,0.389296
2194,2007-01-04,00:00:00.00,2.4,0.373073
2195,2007-01-05,00:00:00.00,1.2,0.337523
2196,2007-01-06,00:00:00.00,3.1,0.33683
2197,2007-01-07,00:00:00.00,3.2,0.370874
2198,2007-01-08,00:00:00.00,2.4,0.407699
2199,2007-01-09,00:00:00.00,1,0.38869
2200,2007-01-10,00:00:00.00,0.4,0.331592
2201,2007-01-11,00:00:00.00,2.5,0.305589
2202,2007-01-12,00:00:00.00,1,0.316509
2203,2007-01-13,00:00:00.00,0.4,0.292908
2204,2007-01-14,00:00:00.00,0,0.24212
2205,2007-01-15,00:00:00.00,1,0.218272
2206,2007-01-16,00:00:00.00,0,0.203043
2207,2007-01-17,00:00:00.00,0,0.175339
2208,2007-01-18,00:00:00.00,1.7,0.16581
2209,2007-01-19,00:00:00.00,13.2,0.327692
2210,2007-01-20,00:00:00.00,2.4,0.554411
2211,2007-01-21,00:00:00.00,1.2,0.52178
2212,2007-01-22,00:00:00.00,0,0.382516
2213,2007-01-23,00:00:00.00,1,0.329567
2214,2007-01-24,00:00:00.00,3.6,0.286719
2215,2007-01-25,00:00:00.00,11.1,0.24568
2216,2007-01-26,00:00:00.00,2.7,0.207076
2217,2007-01-27,00:00:00.00,1.8,0.179936
2218,2007-01-28,00:00:00.00,3.2,0.160221
2219,2007-01-29,00:00:00.00,8,0.237659
2220,2007-01-30,00:00:00.00,8.8,0.538605
2221,2007-01-31,00:00:00.00,1.9,0.924704
2222,2007-02-01,00:00:00.00,1.5,1.24381
2223,2007-02-02,00:00:00.00,0,1.27621
2224,2007-02-03,00:00:00.00,3.9,1.04243
2225,2007-02-04,00:00:00.00,0,0.881152
2226,2007-02-05,00:00:00.00,0,0.745852
2227,2007-02-06,00:00:00.00,0.8,0.605137
2228,2007-02-07,00:00:00.00,0,0.553479
2229,2007-02-08,00:00:00.00,3.8,0.480647
2230,2007-02-09,00:00:00.00,1.8,0.473305
2231,2007-02-10,00:00:00.00,1.6,0.576038
2232,2007-02-11,00:00:00.00,4.2,0.652595
2233,2007-02-12,00:00:00.00,0.6,0.652628
2234,2007-02-13,00:00:00.00,0.9,0.561045
2235,2007-02-14,00:00:00.00,3,0.520513
2236,2007-02-15,00:00:00.00,5.6,0.623733
2237,2007-02-16,00:00:00.00,8.7,0.839216
2238,2007-02-17,00:00:00.00,0,0.928443
2239,2007-02-18,00:00:00.00,0,0.727458
2240,2007-02-19,00:00:00.00,0.5,0.553334
2241,2007-02-20,00:00:00.00,0.6,0.514832
2242,2007-02-21,00:00:00.00,0,0.451351
2243,2007-02-22,00:00:00.00,1.5,0.417923
2244,2007-02-23,00:00:00.00,0,0.405827
2245,2007-02-24,00:00:00.00,0,0.347379
2246,2007-02-25,00:00:00.00,0,0.291266
2247,2007-02-26,00:00:00.00,0,0.258192
2248,2007-02-27,00:00:00.00,5.2,0.298471
2249,2007-02-28,00:00:00.00,7.6,0.480932
2250,2007-03-01,00:00:00.00,4.1,0.656739
2251,2007-03-02,00:00:00.00,4.5,0.709416
2252,2007-03-03,00:00:00.00,2.6,0.709996
2253,2007-03-04,00:00:00.00,10.2,0.827904
2254,2007-03-05,00:00:00.00,0,0.950659
2255,2007-03-06,00:00:00.00,0,0.764714
2256,2007-03-07,00:00:00.00,0,0.554051
2257,2007-03-08,00:00:00.00,0.5,0.505472
2258,2007-03-09,00:00:00.00,0,0.44083
2259,2007-03-10,00:00:00.00,3.1,0.430803
2260,2007-03-11,00:00:00.00,0,0.442654
2261,2007-03-12,00:00:00.00,0,0.377
2262,2007-03-13,00:00:00.00,0,0.313341
2263,2007-03-14,00:00:00.00,0,0.281228
2264,2007-03-15,00:00:00.00,0,0.243274
2265,2007-03-16,00:00:00.00,0,0.212628
2266,2007-03-17,00:00:00.00,0,0.192072
2267,2007-03-18,00:00:00.00,3.3,0.19814
2268,2007-03-19,00:00:00.00,3.4,0.246161
2269,2007-03-20,00:00:00.00,0,0.253457
2270,2007-03-21,00:00:00.00,4.7,0.219296
2271,2007-03-22,00:00:00.00,4.5,0.210036
2272,2007-03-23,00:00:00.00,1.6,0.220822
2273,2007-03-24,00:00:00.00,13.3,0.425674
2274,2007-03-25,00:00:00.00,0,0.645153
2275,2007-03-26,00:00:00.00,0,0.49953
2276,2007-03-27,00:00:00.00,0,0.33453
2277,2007-03-28,00:00:00.00,0,0.310621
2278,2007-03-29,00:00:00.00,0,0.257298
2279,2007-03-30,00:00:00.00,0,0.228147
2280,2007-03-31,00:00:00.00,0,0.201357
2281,2007-04-01,00:00:00.00,0,0.179015
2282,2007-04-02,00:00:00.00,0,0.162614
2283,2007-04-03,00:00:00.00,0,0.141951
2284,2007-04-04,00:00:00.00,0,0.129146
2285,2007-04-05,00:00:00.00,0,0.110702
2286,2007-04-06,00:00:00.00,0,0.101256
2287,2007-04-07,00:00:00.00,0,0.0937877
2288,2007-04-08,00:00:00.00,0,0.0789258
2289,2007-04-09,00:00:00.00,0,0.0677502
2290,2007-04-10,00:00:00.00,0,0.065527
2291,2007-04-11,00:00:00.00,0.2,0.0627839
2292,2007-04-12,00:00:00.00,0,0.0550756
2293,2007-04-13,00:00:00.00,0,0.0520459
2294,2007-04-14,00:00:00.00,0,0.0507354
2295,2007-04-15,00:00:00.00,0,0.0462141
2296,2007-04-16,00:00:00.00,0,0.0417111
2297,2007-04-17,00:00:00.00,0,0.0385469
2298,2007-04-18,00:00:00.00,0,0.0382848
2299,2007-04-19,00:00:00.00,0,0.0309226
2300,2007-04-20,00:00:00.00,0,0.0278399
2301,2007-04-21,00:00:00.00,0,0.0307259
2302,2007-04-22,00:00:00.00,0,0.0214222
2303,2007-04-23,00:00:00.00,0,0.0243034
2304,2007-04-24,00:00:00.00,0.8,0.0329201
2305,2007-04-25,00:00:00.00,0.2,0.025657
2306,2007-04-26,00:00:00.00,0,0.0261116
2307,2007-04-27,00:00:00.00,0,0.0287311
2308,2007-04-28,00:00:00.00,0,0.0250505
2309,2007-04-29,00:00:00.00,0.4,0.0271814
2310,2007-04-30,00:00:00.00,0,0.0208802
2311,2007-05-01,00:00:00.00,0,0.017694
2312,2007-05-02,00:00:00.00,0,0.0200618
2313,2007-05-03,00:00:00.00,0,0.017851
2314,2007-05-04,00:00:00.00,0,0.0204021
2315,2007-05-05,00:00:00.00,0,0.021804
2316,2007-05-06,00:00:00.00,0.5,0.0234815
2317,2007-05-07,00:00:00.00,0,0.018821
2318,2007-05-08,00:00:00.00,14.8,0.0400727
2319,2007-05-09,00:00:00.00,6.6,0.0746536
2320,2007-05-10,00:00:00.00,0.4,0.0594316
2321,2007-05-11,00:00:00.00,3.1,0.051523
2322,2007-05-12,00:00:00.00,0,0.0622666
2323,2007-05-13,00:00:00.00,4.5,0.0547665
2324,2007-05-14,00:00:00.00,1.3,0.0594677
2325,2007-05-15,00:00:00.00,6.9,0.0706385
2326,2007-05-16,00:00:00.00,3.7,0.0733251
2327,2007-05-17,00:00:00.00,7.1,0.0754759
2328,2007-05-18,00:00:00.00,0,0.0762078
2329,2007-05-19,00:00:00.00,0,0.0636067
2330,2007-05-20,00:00:00.00,0,0.0596123
2331,2007-05-21,00:00:00.00,0,0.0637307
2332,2007-05-22,00:00:00.00,0,0.0521744
2333,2007-05-23,00:00:00.00,12.5,0.0701912
2334,2007-05-24,00:00:00.00,0,0.0864431
2335,2007-05-25,00:00:00.00,0,0.0622071
2336,2007-05-26,00:00:00.00,1.2,0.0583732
2337,2007-05-27,00:00:00.00,12,0.0809945
2338,2007-05-28,00:00:00.00,11.4,0.0957878
2339,2007-05-29,00:00:00.00,27.8,0.135596
2340,2007-05-30,00:00:00.00,1.8,0.175475
2341,2007-05-31,00:00:00.00,0,0.136789
2342,2007-06-01,00:00:00.00,0,0.101106
2343,2007-06-02,00:00:00.00,0,0.102382
2344,2007-06-03,00:00:00.00,0.8,0.0875444
2345,2007-06-04,00:00:00.00,3.6,0.07932
2346,2007-06-05,00:00:00.00,0.8,0.0818654
2347,2007-06-06,00:00:00.00,0,0.0814446
2348,2007-06-07,00:00:00.00,1.1,0.0742254
2349,2007-06-08,00:00:00.00,1.7,0.0727732
2350,2007-06-09,00:00:00.00,0,0.0705679
2351,2007-06-10,00:00:00.00,1.1,0.0655551
2352,2007-06-11,00:00:00.00,0,0.0604515
2353,2007-06-12,00:00:00.00,0,0.0531002
2354,2007-06-13,00:00:00.00,5.4,0.0623959
2355,2007-06-14,00:00:00.00,0,0.0676413
2356,2007-06-15,00:00:00.00,1.8,0.0563862
2357,2007-06-16,00:00:00.00,26.5,0.0950831
2358,2007-06-17,00:00:00.00,4.7,0.143477
2359,2007-06-18,00:00:00.00,3.5,0.107205
2360,2007-06-19,00:00:00.00,2.4,0.084571
2361,2007-06-20,00:00:00.00,0,0.0891973
2362,2007-06-21,00:00:00.00,0,0.0753933
