Run   obj.function   Kal_POROSITY  Kal_FIELD_CAPACITY  Kal_SAT_WILT  Kal_HBV_BETA  Kal_MAX_CAP_RISE_RATE  Kal_MAX_PERC_RATE  Kal_BASEFLOW_COEFF  Kal_BASEFLOW_N  Kal_SAI_HT_RATIO  Kal_MAX_CAPACITY  Kal_MAX_SNOW_CAPACITY  Kal_RAIN_ICEPT_FACT  Kal_SNOW_ICEPT_FACT  Kal_RAIN_ICEPT_PCT  Kal_SNOW_ICEPT_PCT  Kal_MELT_FACTOR  Kal_MIN_MELT_FACTOR  Kal_HBV_MELT_FOR_CORR  Kal_REFREEZE_FACTOR  Kal_HBV_MELT_ASP_CORR  
309   3.510665E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.813540E-01  7.451069E-01  1.374660E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.750600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
310   2.819420E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.453600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
311   3.519433E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.277586E-01  7.826345E-01  1.340152E-01  1.000000E+00  7.808635E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.976762E-02  6.800000E-02  3.333900E+00  1.753600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
312   3.515680E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.283961E-01  7.837266E-01  1.340162E-01  1.000000E+00  1.047792E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  6.198474E-02  6.800000E-02  3.333900E+00  1.753600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
313   3.518113E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.270817E-01  7.814789E-01  1.340149E-01  1.000000E+00  4.984190E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.742193E-02  6.800000E-02  3.333900E+00  1.753600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
314   2.817527E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.456600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
315   3.685137E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.238085E-01  7.896811E-01  1.421202E-01  1.000000E+00  1.065507E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.756600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
316   3.686422E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.230031E-01  7.906208E-01  1.421691E-01  1.000000E+00  1.346430E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.756600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
317   3.684347E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.246742E-01  7.886757E-01  1.420679E-01  1.000000E+00  7.662288E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.756600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
318   2.815643E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.459600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
319   3.408768E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.509648E-01  7.784825E-01  1.315168E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.759600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
320   3.408401E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.514251E-01  7.793412E-01  1.314958E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.759600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
321   3.409170E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.504721E-01  7.775680E-01  1.315397E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.759600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
322   2.813754E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.462600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
323   3.745708E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.217000E-01  7.850574E-01  1.402025E-01  1.000000E+00  2.803235E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.492875E-02  6.800000E-02  3.333900E+00  1.762600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
324   3.846741E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.217000E-01  7.858792E-01  1.402356E-01  1.000000E+00  3.059677E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.692690E-02  6.800000E-02  3.333900E+00  1.762600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
325   3.643783E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.217000E-01  7.841766E-01  1.401673E-01  1.000000E+00  2.529201E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.279275E-02  6.800000E-02  3.333900E+00  1.762600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
326   2.811874E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.465600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
327   3.465713E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.221166E-01  7.677469E-01  1.355563E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.765600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
328   3.466085E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.218412E-01  7.681611E-01  1.355814E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.765600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
329   3.465319E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.224100E-01  7.673025E-01  1.355297E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.765600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
330   2.809996E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.468600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
331   3.386544E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.033066E-01  7.755883E-01  1.305146E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.768600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
332   3.386161E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.035953E-01  7.764432E-01  1.304922E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.768600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
333   3.386956E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.029979E-01  7.746742E-01  1.305388E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.768600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
334   2.808115E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.471600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
335   3.709004E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.759025E-01  8.000980E-01  1.255396E-01  1.000000E+00  5.489322E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  6.536322E-02  6.800000E-02  3.333900E+00  1.771600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
336   3.708097E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.766637E-01  8.009750E-01  1.254885E-01  1.000000E+00  5.689151E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  6.681173E-02  6.800000E-02  3.333900E+00  1.771600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
337   3.709985E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.750853E-01  7.991533E-01  1.255945E-01  1.000000E+00  5.274745E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  6.380811E-02  6.800000E-02  3.333900E+00  1.771600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
338   2.806236E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.474600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
339   3.449940E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.466638E-01  7.682281E-01  1.349997E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.774600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
340   3.450157E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.465224E-01  7.688781E-01  1.350159E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.774600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
341   3.449709E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.468157E-01  7.675284E-01  1.349825E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.774600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
342   2.804365E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.477600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
343   3.482831E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.121773E-01  7.674900E-01  1.306468E-01  1.000000E+00  2.031072E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.838094E-02  6.800000E-02  3.333900E+00  1.777600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
344   3.485591E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.122032E-01  7.679205E-01  1.306347E-01  1.000000E+00  2.157749E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.917535E-02  6.800000E-02  3.333900E+00  1.777600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
345   3.482869E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.121483E-01  7.670266E-01  1.306600E-01  1.000000E+00  1.894730E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.752609E-02  6.800000E-02  3.333900E+00  1.777600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
346   2.802496E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.480600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
347   3.455953E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.477526E-01  7.642552E-01  1.290177E-01  1.000000E+00  7.391498E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.259662E-02  6.800000E-02  3.333900E+00  1.780600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
348   3.454899E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.479286E-01  7.647748E-01  1.290247E-01  1.000000E+00  8.807332E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.361504E-02  6.800000E-02  3.333900E+00  1.780600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
349   3.453318E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.475609E-01  7.636955E-01  1.290104E-01  1.000000E+00  5.866623E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.780600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
350   2.800626E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.483600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
351   3.291690E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.026862E-01  7.616794E-01  1.249252E-01  1.000000E+00  6.406807E-05  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.783600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
352   3.328798E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.030016E-01  7.621387E-01  1.248776E-01  1.000000E+00  1.977190E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.783600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
353   3.292473E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.023449E-01  7.611826E-01  1.249769E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.783600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
354   2.798758E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.486600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
355   3.842436E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.217000E-01  7.815788E-01  1.413650E-01  1.000000E+00  3.500204E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.721356E-02  6.800000E-02  3.333900E+00  1.786600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
356   3.843213E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.217000E-01  7.820496E-01  1.414301E-01  1.000000E+00  3.645867E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.824257E-02  6.800000E-02  3.333900E+00  1.786600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
357   3.841729E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.217000E-01  7.810686E-01  1.412945E-01  1.000000E+00  3.342579E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.609983E-02  6.800000E-02  3.333900E+00  1.786600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
358   2.796897E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.489600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
359   3.302387E+02  5.773200E-01  1.198953E-01  0.000000E+00  1.845563E+00  7.118329E-01  7.341717E-01  1.236002E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.789600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
360   3.287869E+02  5.773200E-01  8.290502E-02  0.000000E+00  1.845563E+00  7.118327E-01  7.344388E-01  1.235953E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.789600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
361   3.320184E+02  5.773200E-01  1.598982E-01  0.000000E+00  1.845563E+00  7.118324E-01  7.338824E-01  1.236057E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.789600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
362   2.795036E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.492600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
363   3.802703E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.405755E-01  7.685473E-01  1.321693E-01  1.000000E+00  4.627539E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.796554E-02  6.800000E-02  3.333900E+00  1.792600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
364   3.803912E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.406291E-01  7.688169E-01  1.321729E-01  1.000000E+00  4.726551E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.867007E-02  6.800000E-02  3.333900E+00  1.792600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
365   3.760056E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  7.405166E-01  7.682541E-01  1.321654E-01  1.000000E+00  4.519920E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.719985E-02  6.800000E-02  3.333900E+00  1.792600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
366   2.793177E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.556620E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.492600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
367   3.565474E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  6.776722E-01  7.737474E-01  1.370681E-01  1.000000E+00  1.814933E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.898102E-02  6.800000E-02  3.333900E+00  1.792600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
368   3.565109E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  6.775108E-01  7.740747E-01  1.370882E-01  1.000000E+00  1.922968E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.976206E-02  6.800000E-02  3.333900E+00  1.792600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
369   3.566069E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  6.778477E-01  7.733916E-01  1.370464E-01  1.000000E+00  1.697632E-03  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.813308E-02  6.800000E-02  3.333900E+00  1.792600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
370   2.791319E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.556620E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.495600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
371   3.374447E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.737141E-01  7.641218E-01  1.314680E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.795600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
372   3.374554E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.739082E-01  7.643585E-01  1.314762E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.795600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
373   3.374333E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.735025E-01  7.638644E-01  1.314593E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.795600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
374   2.789467E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.556620E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.498600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
375   3.383037E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.099420E-01  7.829596E-01  1.322131E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.798600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
376   3.383237E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.099093E-01  7.832216E-01  1.322272E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.798600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
377   3.382824E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.099777E-01  7.826739E-01  1.321978E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.798600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
378   2.787618E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.556620E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.501600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
379   3.470115E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.928306E-01  7.869447E-01  1.318999E-01  1.000000E+00  8.364754E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.931152E-02  6.800000E-02  3.333900E+00  1.801600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
380   3.469588E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.930771E-01  7.872026E-01  1.319022E-01  1.000000E+00  8.920496E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.972342E-02  6.800000E-02  3.333900E+00  1.801600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
381   3.470679E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.925619E-01  7.866637E-01  1.318974E-01  1.000000E+00  7.759415E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.886291E-02  6.800000E-02  3.333900E+00  1.801600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
382   2.785773E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.556620E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.504600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
383   3.457038E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.400777E-01  7.839558E-01  1.350958E-01  1.000000E+00  2.918180E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.896224E-02  6.800000E-02  3.333900E+00  1.804600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
384   3.462954E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.400540E-01  7.841882E-01  1.351046E-01  1.000000E+00  3.593061E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.951177E-02  6.800000E-02  3.333900E+00  1.804600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
385   3.453553E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  7.401034E-01  7.837022E-01  1.350864E-01  1.000000E+00  2.182092E-04  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.836288E-02  6.800000E-02  3.333900E+00  1.804600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
386   2.783930E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.556620E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.507600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
387   3.432347E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.855562E+00  6.975201E-01  7.526972E-01  1.359269E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.807600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
